,AAPL,MSFT,GOOGL,NVDA,META,AMZN,JPM,GS,BAC,MS,XOM,CVX,COP,JNJ,PFE,UNH,ABBV,TSLA,WMT,BA,TLT,IEF,AGG,LQD,SPY
2018-04-10,40.663612365722656,85.44485473632812,51.3694953918457,5.631257057189941,163.60330200195312,71.81099700927734,90.45267486572266,213.55381774902344,25.07935333251953,42.323360443115234,53.277809143066406,83.39704132080078,47.632572174072266,103.6873779296875,23.342470169067383,197.53329467773438,65.8949966430664,20.31333351135254,25.40444564819336,320.66571044921875,95.83211517333984,84.50929260253906,84.36283111572266,87.42839050292969,233.7085723876953
2018-04-11,40.47349166870117,84.5064926147461,50.80251693725586,5.589993953704834,164.87220764160156,71.35250091552734,88.9332046508789,210.5324249267578,24.60211944580078,41.22892379760742,53.52666473388672,83.67774200439453,48.31260299682617,103.19380950927734,23.23858070373535,193.2740936279297,65.9090576171875,20.062000274658203,25.245765686035156,313.51171875,96.17241668701172,84.59159088134766,84.43382263183594,87.48805236816406,232.48338317871094
2018-04-12,40.87250900268555,86.08880615234375,51.40864562988281,5.796553611755371,162.44346618652344,72.42500305175781,91.14407348632812,216.0674591064453,25.21922492980957,42.09665298461914,53.38149642944336,83.6636962890625,48.32023620605469,103.83065795898438,23.582714080810547,195.31228637695312,65.51083374023438,19.60533332824707,25.104705810546875,323.20367431640625,95.46797943115234,84.28730010986328,84.24442291259766,87.2492904663086,234.39608764648438
2018-04-13,41.0109977722168,85.62882995605469,51.34669494628906,5.719959259033203,163.08782958984375,71.53949737548828,88.67594146728516,213.0127410888672,24.519832611083984,41.41653823852539,53.81010055541992,84.14786529541016,49.5886116027832,103.9819107055664,23.582714080810547,195.34710693359375,65.30461120605469,20.022666931152344,25.278087615966797,315.35052490234375,95.68964385986328,84.36132049560547,84.26811981201172,87.27912902832031,233.7085723876953
2018-04-16,41.26681900024414,86.63156127929688,51.845279693603516,5.719711780548096,163.3951416015625,72.07499694824219,88.60359191894531,214.6442413330078,24.626798629760742,41.744873046875,54.29399490356445,84.69520568847656,50.222782135009766,104.8894271850586,23.719064712524414,200.60792541503906,65.8521728515625,19.413999557495117,25.519052505493164,317.73516845703125,95.72128295898438,84.32019805908203,84.28389739990234,87.28658294677734,235.63003540039062
2018-04-17,41.834815979003906,88.37948608398438,53.493656158447266,5.869194030761719,167.1918182373047,75.19149780273438,88.60359191894531,211.10671997070312,24.71731185913086,41.61980056762695,54.14881896972656,85.22848510742188,50.818763732910156,103.91822814941406,23.58920669555664,207.7761993408203,66.55620574951172,19.179332733154297,25.830543518066406,322.4757995605469,95.98246765136719,84.36952209472656,84.30757904052734,87.29401397705078,238.15090942382812
2018-04-18,41.740943908691406,88.7198486328125,53.296913146972656,5.8402886390686035,164.9117889404297,76.39199829101562,87.8880615234375,211.41470336914062,24.297677993774414,41.635433197021484,54.764076232910156,86.88450622558594,50.74999237060547,101.67333221435547,23.693098068237305,205.90359497070312,67.07535552978516,19.55666732788086,25.733570098876953,326.57470703125,95.21472930908203,84.04056549072266,84.07084655761719,86.84630584716797,238.32720947265625
2018-04-19,40.5579948425293,88.41626739501953,53.99372863769531,5.659175395965576,166.6366729736328,77.84549713134766,89.81755828857422,211.55616760253906,24.832504272460938,42.761138916015625,54.90233612060547,86.80730438232422,50.665950775146484,101.53799438476562,23.719064712524414,205.3461456298828,66.14376831054688,20.005332946777344,25.827604293823242,326.22998046875,94.43910217285156,83.810302734375,83.86568450927734,86.5179443359375,237.0050048828125
2018-04-20,38.89624786376953,87.3951416015625,53.392555236816406,5.6510210037231445,164.83251953125,76.37449645996094,89.61654663085938,209.71670532226562,24.898334503173828,42.57352066040039,54.61199188232422,85.82493591308594,50.26863479614258,100.82949829101562,23.784000396728516,204.73641967773438,65.8521728515625,19.349332809448242,25.56019401550293,324.3432922363281,93.7584228515625,83.53070831298828,83.63692474365234,86.1672592163086,234.9954376220703
2018-04-23,38.7835807800293,87.71713256835938,53.218597412109375,5.53168249130249,164.39633178710938,75.89299774169922,89.18241882324219,205.3136444091797,24.947702407836914,41.932498931884766,55.00602340698242,86.7160873413086,50.03178405761719,100.96485137939453,23.894378662109375,204.10928344726562,66.25753021240234,18.891332626342773,25.301589965820312,324.506103515625,93.78213500976562,83.44847106933594,83.59742736816406,86.12991333007812,234.96017456054688
2018-04-24,38.243751525878906,85.66561889648438,50.68259048461914,5.465464115142822,158.29989624023438,73.00450134277344,88.76435852050781,201.8344268798828,24.84073829650879,41.48690414428711,54.16265106201172,85.98631286621094,49.90186309814453,100.45536804199219,24.063194274902344,204.00479125976562,64.97035217285156,18.8973331451416,25.427949905395508,315.1398010253906,93.3547592163086,83.3497543334961,83.48697662353516,85.87617492675781,231.79588317871094
2018-04-25,38.41039276123047,84.92047882080078,50.69993591308594,5.353288173675537,158.29989624023438,73.00849914550781,88.42669677734375,199.1210174560547,24.799598693847656,40.68170166015625,54.9576416015625,86.1126480102539,49.710853576660156,100.90910339355469,23.816465377807617,204.59706115722656,65.33305358886719,18.71266746520996,25.616025924682617,328.3560791015625,92.72947692871094,83.16885375976562,83.37649536132812,85.60755920410156,232.36875915527344
2018-04-26,38.544185638427734,86.71434783935547,51.70700454711914,5.564788818359375,172.64390563964844,75.89800262451172,88.51513671875,199.83680725097656,24.741992950439453,40.806785583496094,55.897789001464844,87.16517639160156,51.17024230957031,101.90418243408203,23.92683982849121,206.45230102539062,69.29412841796875,19.031999588012695,25.84229850769043,328.2890319824219,93.37852478027344,83.4073486328125,83.51853942871094,85.86127471923828,234.73104858398438
2018-04-27,38.09823226928711,88.14949798583984,51.11921310424805,5.592215061187744,172.07884216308594,78.63099670410156,87.95236206054688,199.59544372558594,24.807819366455078,40.73609924316406,53.77552795410156,88.8492431640625,49.62680435180664,102.11117553710938,24.02423667907715,209.1959228515625,70.21150970458984,19.60533332824707,25.65129280090332,326.45977783203125,94.09872436523438,83.54711151123047,83.62109375,86.05531311035156,234.95140075683594
2018-04-30,38.788272857666016,86.03359985351562,50.48137283325195,5.556883811950684,170.5027313232422,78.30650329589844,87.45392608642578,198.37184143066406,24.618572235107422,40.54756546020508,53.747886657714844,87.7896957397461,50.047054290771484,100.69416809082031,23.77101707458496,205.90359497070312,68.66120910644531,19.593332290649414,25.99510955810547,319.4494934082031,94.26496887207031,83.63758850097656,83.63692474365234,85.98067474365234,233.1444854736328
2018-05-01,39.689571380615234,87.3951416015625,51.58013153076172,5.6122307777404785,172.34652709960938,79.11299896240234,87.45392608642578,196.99020385742188,24.64326286315918,40.69683074951172,53.194854736328125,87.61430358886719,50.20750045776367,100.31204986572266,22.985355377197266,206.2955322265625,72.58673095703125,19.994667053222656,25.68655776977539,315.5994873046875,93.92546844482422,83.50658416748047,83.5656967163086,85.7479248046875,233.55877685546875
2018-05-02,41.442867279052734,86.0244140625,50.85158920288086,5.59172248840332,174.5373077392578,78.48400115966797,86.76251220703125,194.80947875976562,24.33881950378418,40.61041259765625,53.09116744995117,88.05634307861328,50.00885772705078,98.31392669677734,22.65420913696289,203.34283447265625,71.37779235839844,20.07666778564453,25.372114181518555,310.475830078125,93.82234191894531,83.52305603027344,83.5656967163086,85.6805648803711,231.9897918701172
2018-05-03,41.51795959472656,86.53959655761719,50.86397933959961,5.756773471832275,172.505126953125,78.60399627685547,86.2158432006836,194.27676391601562,24.026147842407227,40.12339782714844,52.91142272949219,88.42119598388672,50.421451568603516,97.93977355957031,22.569799423217773,203.9438018798828,71.31378936767578,18.963333129882812,25.33980369567871,316.70086669921875,94.24276733398438,83.73728942871094,83.66059875488281,85.69557189941406,231.47857666015625
2018-05-04,43.146846771240234,87.54232025146484,52.08811950683594,5.906753063201904,175.0725860595703,79.04750061035156,87.17254638671875,195.55027770996094,24.108428955078125,40.37476348876953,53.16029739379883,88.08441162109375,51.0861930847168,98.86323547363281,22.621740341186523,205.4680633544922,71.2355728149414,19.606000900268555,25.721817016601562,320.28265380859375,94.38554382324219,83.74553680419922,83.71598815917969,85.8152847290039,234.47543334960938
2018-05-07,43.45901870727539,88.51746368408203,52.50740051269531,6.144445896148682,176.42074584960938,80.00700378417969,87.92825317382812,197.431396484375,24.3881893157959,41.152400970458984,53.74095916748047,87.67041015625,51.01742935180664,98.38557434082031,22.680177688598633,203.62155151367188,70.85153198242188,20.184667587280273,25.116464614868164,326.0288391113281,94.23477172851562,83.704345703125,83.67644500732422,85.71800994873047,235.2686309814453
2018-05-08,43.667903900146484,88.14026641845703,52.46428680419922,6.186944484710693,177.36245727539062,79.61949920654297,89.23065185546875,197.2648468017578,24.626798629760742,41.930057525634766,53.98292541503906,88.8141860961914,51.75858688354492,97.60543823242188,22.712646484375,202.0973358154297,70.68797302246094,20.131332397460938,25.195804595947266,324.05596923828125,94.14754486083984,83.5643081665039,83.58152770996094,85.68807220458984,235.2686309814453
2018-05-09,43.97537612915039,89.1798324584961,53.96894073486328,6.319874286651611,181.06993103027344,80.4000015258789,91.17622375488281,201.20181274414062,25.276824951171875,42.527034759521484,55.254886627197266,90.32284545898438,52.49209976196289,98.32191467285156,22.836015701293945,199.64112854003906,71.95381927490234,20.456666946411133,24.408254623413086,329.9266357421875,93.5843734741211,83.37479400634766,83.48661804199219,85.6730728149414,237.54270935058594
2018-05-10,44.60439682006836,90.07217407226562,54.787689208984375,6.427356243133545,183.91494750976562,80.4540023803711,91.8836898803711,202.62513732910156,25.41670036315918,43.23398971557617,56.4923210144043,90.39299011230469,52.98110580444336,99.78663635253906,22.97369956970215,203.5606231689453,73.14143371582031,20.334667205810547,24.45260238647461,331.15863037109375,94.33793640136719,83.54776000976562,83.67644500732422,86.1071548461914,239.7638702392578
2018-05-11,44.43475341796875,89.87898254394531,54.684104919433594,6.28898811340332,185.3622283935547,80.14550018310547,91.53800964355469,202.19235229492188,25.441389083862305,43.35968017578125,56.75765609741211,91.10871887207031,53.2764892578125,101.29120635986328,23.275285720825195,207.54103088378906,74.0872573852539,20.070667266845703,24.656652450561523,329.6090087890625,94.57588958740234,83.5560073852539,83.71598815917969,86.25682067871094,240.49549865722656
2018-05-14,44.331085205078125,90.18257141113281,54.843692779541016,6.309497356414795,185.01527404785156,80.0770034790039,91.57015991210938,203.01637268066406,25.6059513092041,43.3753776550293,57.1417350769043,91.49468231201172,53.391571044921875,100.35187530517578,23.511322021484375,211.56503295898438,75.30332946777344,19.46466636657715,24.955324172973633,331.6590881347656,94.07617950439453,83.37479400634766,83.63689422607422,86.09967803955078,240.61012268066406
2018-05-15,43.92819595336914,89.52941131591797,53.76674270629883,6.067357063293457,182.7154998779297,78.80599975585938,90.87074279785156,201.06033325195312,25.688234329223633,43.084739685058594,57.11379623413086,91.03857421875,53.77520751953125,99.61151123046875,23.399871826171875,208.6036834716797,74.0872573852539,18.94533348083496,24.99376678466797,329.2818298339844,93.00529479980469,82.9133529663086,83.26521301269531,85.44857788085938,238.95297241210938
2018-05-16,44.338165283203125,89.76040649414062,53.72807312011719,6.078475475311279,181.60520935058594,79.36399841308594,91.11993408203125,200.56097412109375,25.55658531188965,43.178985595703125,57.274391174316406,90.91226959228516,53.59104919433594,99.78663635253906,23.393310546875,210.53724670410156,74.6988525390625,19.09866714477539,25.46986198425293,328.1749572753906,92.64836120605469,82.7403564453125,83.17029571533203,85.3363265991211,239.95782470703125
2018-05-17,44.057777404785156,88.86419677734375,53.587825775146484,6.120480537414551,182.1603240966797,79.08799743652344,90.81443786621094,199.01280212402344,25.350879669189453,43.10043716430664,57.1766471862793,91.63423919677734,54.21251678466797,98.59252166748047,23.412973403930664,211.6173095703125,74.89794921875,18.96933364868164,24.984899520874023,331.2260437011719,92.1803207397461,82.69091033935547,83.0595932006836,85.17166900634766,239.75509643554688
2018-05-18,43.897552490234375,89.03048706054688,53.01192855834961,6.076744556427002,181.08975219726562,78.71849822998047,89.34320831298828,197.2648468017578,24.898334503173828,42.354217529296875,56.77163314819336,90.5017318725586,53.36088943481445,98.90303039550781,23.367084503173828,213.08058166503906,75.36731719970703,18.454666137695312,24.733530044555664,338.0500183105469,92.97359466552734,83.0122299194336,83.27310943603516,85.52342224121094,239.15570068359375
2018-05-21,44.20857238769531,90.17618560791016,53.72412109375,6.034741401672363,182.88400268554688,79.27300262451172,90.16323852539062,197.84754943847656,25.136945724487305,42.69984436035156,57.45594024658203,91.5705337524414,54.21251678466797,98.48906707763672,23.47198486328125,215.92001342773438,75.54512023925781,18.965999603271484,24.99081039428711,350.2637634277344,93.02116394042969,83.06989288330078,83.28103637695312,85.57582092285156,240.95384216308594
